check,error,passed,kind
lora_fold_forward[down_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[down_proj],3.577867169202165e-18,True,real_activation_fp64
lora_fold_gradB[down_proj],1.0408340855860843e-17,True,real_activation_fp64
lora_fold_sgd[down_proj],9.71445146547012e-17,True,real_activation_fp64
rmsnorm_core_equivariance,3.552713678800501e-15,True,real_activation_fp64
rmsnorm_core_backward_equivariance,8.881784197001252e-16,True,real_activation_fp64
swiglu_shared_perm,0.0,True,real_activation_fp64
swiglu_independent_perm_NEG,12.2489008150954,True,real_activation_neg
swiglu_dense_orth_NEG,4.39759915699805,True,real_activation_neg
rope_paired_qk_score_preserve,5.684341886080802e-14,True,real_activation_fp64
rope_dense_commute_NEG,6.067294117221618,True,real_activation_neg
lora_fold_forward[q_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[q_proj],4.85722573273506e-17,True,real_activation_fp64
lora_fold_gradB[q_proj],8.673617379884035e-18,True,real_activation_fp64
lora_fold_sgd[q_proj],4.85722573273506e-17,True,real_activation_fp64
lora_fold_forward[k_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[k_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_gradB[k_proj],9.020562075079397e-17,True,real_activation_fp64
lora_fold_sgd[k_proj],4.85722573273506e-17,True,real_activation_fp64
lora_fold_forward[v_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[v_proj],2.6129272356900657e-17,True,real_activation_fp64
lora_fold_gradB[v_proj],3.469446951953614e-17,True,real_activation_fp64
lora_fold_sgd[v_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[o_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[o_proj],3.469446951953614e-17,True,real_activation_fp64
lora_fold_gradB[o_proj],1.214306433183765e-17,True,real_activation_fp64
lora_fold_sgd[o_proj],4.85722573273506e-17,True,real_activation_fp64
lora_fold_forward[gate_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[gate_proj],8.604228440844963e-16,True,real_activation_fp64
lora_fold_gradB[gate_proj],6.5052130349130266e-18,True,real_activation_fp64
lora_fold_sgd[gate_proj],8.586881206085195e-17,True,real_activation_fp64
lora_fold_forward[up_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[up_proj],5.377642775528102e-17,True,real_activation_fp64
lora_fold_gradB[up_proj],2.3852447794681098e-18,True,real_activation_fp64
lora_fold_sgd[up_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[down_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[down_proj],6.5052130349130266e-18,True,real_activation_fp64
lora_fold_gradB[down_proj],4.0115480381963664e-18,True,real_activation_fp64
lora_fold_sgd[down_proj],4.163336342344337e-17,True,real_activation_fp64
rmsnorm_core_equivariance,3.552713678800501e-15,True,real_activation_fp64
rmsnorm_core_backward_equivariance,8.881784197001252e-16,True,real_activation_fp64
swiglu_shared_perm,0.0,True,real_activation_fp64
swiglu_independent_perm_NEG,9.629914963109073,True,real_activation_neg
swiglu_dense_orth_NEG,6.342863253064712,True,real_activation_neg
rope_paired_qk_score_preserve,6.039613253960852e-14,True,real_activation_fp64
rope_dense_commute_NEG,5.914795955887225,True,real_activation_neg
lora_fold_forward[q_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[q_proj],1.249000902703301e-16,True,real_activation_fp64
lora_fold_gradB[q_proj],1.3877787807814457e-17,True,real_activation_fp64
lora_fold_sgd[q_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[k_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[k_proj],6.245004513516506e-17,True,real_activation_fp64
lora_fold_gradB[k_proj],8.326672684688674e-17,True,real_activation_fp64
lora_fold_sgd[k_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[v_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[v_proj],2.7755575615628914e-17,True,real_activation_fp64
lora_fold_gradB[v_proj],2.6020852139652106e-17,True,real_activation_fp64
lora_fold_sgd[v_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[o_proj],9.992007221626409e-16,True,real_activation_fp64
lora_fold_gradA[o_proj],6.938893903907228e-17,True,real_activation_fp64
lora_fold_gradB[o_proj],6.5052130349130266e-18,True,real_activation_fp64
lora_fold_sgd[o_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[gate_proj],2.6645352591003757e-15,True,real_activation_fp64
lora_fold_gradA[gate_proj],6.661338147750939e-16,True,real_activation_fp64
lora_fold_gradB[gate_proj],3.903127820947816e-18,True,real_activation_fp64
lora_fold_sgd[gate_proj],6.591949208711867e-17,True,real_activation_fp64
lora_fold_forward[up_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[up_proj],4.336808689942018e-17,True,real_activation_fp64
lora_fold_gradB[up_proj],1.734723475976807e-18,True,real_activation_fp64
lora_fold_sgd[up_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[down_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[down_proj],2.4936649967166602e-18,True,real_activation_fp64
lora_fold_gradB[down_proj],3.686287386450715e-18,True,real_activation_fp64
lora_fold_sgd[down_proj],5.551115123125783e-17,True,real_activation_fp64
rmsnorm_core_equivariance,3.552713678800501e-15,True,real_activation_fp64
rmsnorm_core_backward_equivariance,8.881784197001252e-16,True,real_activation_fp64
swiglu_shared_perm,0.0,True,real_activation_fp64
swiglu_independent_perm_NEG,20.287815002062544,True,real_activation_neg
swiglu_dense_orth_NEG,4.447196028226146,True,real_activation_neg
rope_paired_qk_score_preserve,5.684341886080802e-14,True,real_activation_fp64
rope_dense_commute_NEG,6.25070427773902,True,real_activation_neg
lora_fold_forward[q_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[q_proj],1.3183898417423734e-16,True,real_activation_fp64
lora_fold_gradB[q_proj],9.107298248878237e-18,True,real_activation_fp64
lora_fold_sgd[q_proj],4.85722573273506e-17,True,real_activation_fp64
lora_fold_forward[k_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[k_proj],3.8163916471489756e-17,True,real_activation_fp64
lora_fold_gradB[k_proj],9.020562075079397e-17,True,real_activation_fp64
lora_fold_sgd[k_proj],3.8163916471489756e-17,True,real_activation_fp64
lora_fold_forward[v_proj],7.771561172376096e-16,True,real_activation_fp64
lora_fold_gradA[v_proj],3.9898639947466563e-17,True,real_activation_fp64
lora_fold_gradB[v_proj],3.0357660829594124e-17,True,real_activation_fp64
lora_fold_sgd[v_proj],3.8163916471489756e-17,True,real_activation_fp64
lora_fold_forward[o_proj],1.1102230246251565e-15,True,real_activation_fp64
lora_fold_gradA[o_proj],5.898059818321144e-17,True,real_activation_fp64
lora_fold_gradB[o_proj],7.806255641895632e-18,True,real_activation_fp64
lora_fold_sgd[o_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[gate_proj],2.220446049250313e-15,True,real_activation_fp64
lora_fold_gradA[gate_proj],6.106226635438361e-16,True,real_activation_fp64
lora_fold_gradB[gate_proj],4.445228907190568e-18,True,real_activation_fp64
lora_fold_sgd[gate_proj],6.852157730108388e-17,True,real_activation_fp64
lora_fold_forward[up_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[up_proj],1.457167719820518e-16,True,real_activation_fp64
lora_fold_gradB[up_proj],2.3852447794681098e-18,True,real_activation_fp64
lora_fold_sgd[up_proj],4.5102810375396984e-17,True,real_activation_fp64
lora_fold_forward[down_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[down_proj],5.637851296924623e-18,True,real_activation_fp64
lora_fold_gradB[down_proj],3.686287386450715e-18,True,real_activation_fp64
lora_fold_sgd[down_proj],6.938893903907228e-17,True,real_activation_fp64
rmsnorm_core_equivariance,7.105427357601002e-15,True,real_activation_fp64
rmsnorm_core_backward_equivariance,8.881784197001252e-16,True,real_activation_fp64
swiglu_shared_perm,0.0,True,real_activation_fp64
swiglu_independent_perm_NEG,19.31387045384085,True,real_activation_neg
swiglu_dense_orth_NEG,4.555379894240253,True,real_activation_neg
rope_paired_qk_score_preserve,4.529709940470639e-14,True,real_activation_fp64
rope_dense_commute_NEG,5.152019058295295,True,real_activation_neg
lora_fold_forward[q_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[q_proj],8.326672684688674e-17,True,real_activation_fp64
lora_fold_gradB[q_proj],1.734723475976807e-17,True,real_activation_fp64
lora_fold_sgd[q_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[k_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[k_proj],5.204170427930421e-17,True,real_activation_fp64
lora_fold_gradB[k_proj],1.1102230246251565e-16,True,real_activation_fp64
lora_fold_sgd[k_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[v_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[v_proj],4.85722573273506e-17,True,real_activation_fp64
lora_fold_gradB[v_proj],4.85722573273506e-17,True,real_activation_fp64
lora_fold_sgd[v_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[o_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[o_proj],4.336808689942018e-17,True,real_activation_fp64
lora_fold_gradB[o_proj],1.1275702593849246e-17,True,real_activation_fp64
lora_fold_sgd[o_proj],4.85722573273506e-17,True,real_activation_fp64
lora_fold_forward[gate_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[gate_proj],3.608224830031759e-16,True,real_activation_fp64
lora_fold_gradB[gate_proj],3.903127820947816e-18,True,real_activation_fp64
lora_fold_sgd[gate_proj],5.0306980803327406e-17,True,real_activation_fp64
lora_fold_forward[up_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[up_proj],2.2898349882893854e-16,True,real_activation_fp64
lora_fold_gradB[up_proj],2.3310346708438345e-18,True,real_activation_fp64
lora_fold_sgd[up_proj],3.469446951953614e-17,True,real_activation_fp64
lora_fold_forward[down_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[down_proj],4.336808689942018e-18,True,real_activation_fp64
lora_fold_gradB[down_proj],7.806255641895632e-18,True,real_activation_fp64
lora_fold_sgd[down_proj],4.85722573273506e-17,True,real_activation_fp64
rmsnorm_core_equivariance,3.552713678800501e-15,True,real_activation_fp64
rmsnorm_core_backward_equivariance,8.881784197001252e-16,True,real_activation_fp64
swiglu_shared_perm,0.0,True,real_activation_fp64
swiglu_independent_perm_NEG,38.392637436335846,True,real_activation_neg
swiglu_dense_orth_NEG,5.4416580664487855,True,real_activation_neg
rope_paired_qk_score_preserve,4.973799150320701e-14,True,real_activation_fp64
rope_dense_commute_NEG,5.227465981303153,True,real_activation_neg
lora_fold_forward[q_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[q_proj],4.5102810375396984e-17,True,real_activation_fp64
lora_fold_gradB[q_proj],9.540979117872439e-18,True,real_activation_fp64
lora_fold_sgd[q_proj],6.245004513516506e-17,True,real_activation_fp64
lora_fold_forward[k_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[k_proj],6.938893903907228e-17,True,real_activation_fp64
lora_fold_gradB[k_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_sgd[k_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[v_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[v_proj],2.2551405187698492e-17,True,real_activation_fp64
lora_fold_gradB[v_proj],3.8163916471489756e-17,True,real_activation_fp64
lora_fold_sgd[v_proj],3.469446951953614e-17,True,real_activation_fp64
lora_fold_forward[o_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[o_proj],2.7755575615628914e-17,True,real_activation_fp64
lora_fold_gradB[o_proj],8.673617379884035e-18,True,real_activation_fp64
lora_fold_sgd[o_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[gate_proj],2.220446049250313e-15,True,real_activation_fp64
lora_fold_gradA[gate_proj],4.718447854656915e-16,True,real_activation_fp64
lora_fold_gradB[gate_proj],4.119968255444917e-18,True,real_activation_fp64
lora_fold_sgd[gate_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[up_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[up_proj],7.979727989493313e-17,True,real_activation_fp64
lora_fold_gradB[up_proj],3.7947076036992655e-18,True,real_activation_fp64
lora_fold_sgd[up_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[down_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[down_proj],1.3877787807814457e-17,True,real_activation_fp64
lora_fold_gradB[down_proj],4.9873299934333204e-18,True,real_activation_fp64
lora_fold_sgd[down_proj],6.938893903907228e-17,True,real_activation_fp64
rmsnorm_core_equivariance,1.7763568394002505e-15,True,real_activation_fp64
rmsnorm_core_backward_equivariance,8.881784197001252e-16,True,real_activation_fp64
swiglu_shared_perm,0.0,True,real_activation_fp64
swiglu_independent_perm_NEG,12.968970028609418,True,real_activation_neg
swiglu_dense_orth_NEG,4.874735500493888,True,real_activation_neg
rope_paired_qk_score_preserve,6.039613253960852e-14,True,real_activation_fp64
rope_dense_commute_NEG,6.6414017712698445,True,real_activation_neg
lora_fold_forward[q_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[q_proj],4.5102810375396984e-17,True,real_activation_fp64
lora_fold_gradB[q_proj],9.974659986866641e-18,True,real_activation_fp64
lora_fold_sgd[q_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[k_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[k_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_gradB[k_proj],9.367506770274758e-17,True,real_activation_fp64
lora_fold_sgd[k_proj],6.245004513516506e-17,True,real_activation_fp64
lora_fold_forward[v_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[v_proj],2.949029909160572e-17,True,real_activation_fp64
lora_fold_gradB[v_proj],2.7755575615628914e-17,True,real_activation_fp64
lora_fold_sgd[v_proj],6.245004513516506e-17,True,real_activation_fp64
lora_fold_forward[o_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[o_proj],2.6020852139652106e-17,True,real_activation_fp64
lora_fold_gradB[o_proj],6.938893903907228e-18,True,real_activation_fp64
lora_fold_sgd[o_proj],4.85722573273506e-17,True,real_activation_fp64
lora_fold_forward[gate_proj],2.220446049250313e-15,True,real_activation_fp64
lora_fold_gradA[gate_proj],5.828670879282072e-16,True,real_activation_fp64
lora_fold_gradB[gate_proj],2.4936649967166602e-18,True,real_activation_fp64
lora_fold_sgd[gate_proj],6.245004513516506e-17,True,real_activation_fp64
lora_fold_forward[up_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[up_proj],6.245004513516506e-17,True,real_activation_fp64
lora_fold_gradB[up_proj],1.8431436932253575e-18,True,real_activation_fp64
lora_fold_sgd[up_proj],4.85722573273506e-17,True,real_activation_fp64
lora_fold_forward[down_proj],7.771561172376096e-16,True,real_activation_fp64
lora_fold_gradA[down_proj],4.336808689942018e-18,True,real_activation_fp64
lora_fold_gradB[down_proj],4.119968255444917e-18,True,real_activation_fp64
lora_fold_sgd[down_proj],4.85722573273506e-17,True,real_activation_fp64
rmsnorm_core_equivariance,1.7763568394002505e-15,True,real_activation_fp64
rmsnorm_core_backward_equivariance,4.440892098500626e-16,True,real_activation_fp64
swiglu_shared_perm,0.0,True,real_activation_fp64
swiglu_independent_perm_NEG,10.396391699418933,True,real_activation_neg
swiglu_dense_orth_NEG,4.97655335360112,True,real_activation_neg
rope_paired_qk_score_preserve,4.1300296516055823e-14,True,real_activation_fp64
rope_dense_commute_NEG,4.842053469287578,True,real_activation_neg
lora_fold_forward[q_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[q_proj],3.2959746043559335e-17,True,real_activation_fp64
lora_fold_gradB[q_proj],1.0137290312739466e-17,True,real_activation_fp64
lora_fold_sgd[q_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[k_proj],1.1102230246251565e-15,True,real_activation_fp64
lora_fold_gradA[k_proj],2.7755575615628914e-17,True,real_activation_fp64
lora_fold_gradB[k_proj],7.632783294297951e-17,True,real_activation_fp64
lora_fold_sgd[k_proj],3.122502256758253e-17,True,real_activation_fp64
lora_fold_forward[v_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[v_proj],1.3877787807814457e-17,True,real_activation_fp64
lora_fold_gradB[v_proj],3.469446951953614e-17,True,real_activation_fp64
lora_fold_sgd[v_proj],3.469446951953614e-17,True,real_activation_fp64
lora_fold_forward[o_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[o_proj],3.8163916471489756e-17,True,real_activation_fp64
lora_fold_gradB[o_proj],9.540979117872439e-18,True,real_activation_fp64
lora_fold_sgd[o_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[gate_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[gate_proj],2.5673907444456745e-16,True,real_activation_fp64
lora_fold_gradB[gate_proj],2.6020852139652106e-18,True,real_activation_fp64
lora_fold_sgd[gate_proj],3.469446951953614e-17,True,real_activation_fp64
lora_fold_forward[up_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[up_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_gradB[up_proj],1.5178830414797062e-18,True,real_activation_fp64
lora_fold_sgd[up_proj],3.469446951953614e-17,True,real_activation_fp64
lora_fold_forward[down_proj],5.828670879282072e-16,True,real_activation_fp64
lora_fold_gradA[down_proj],3.903127820947816e-18,True,real_activation_fp64
lora_fold_gradB[down_proj],3.686287386450715e-18,True,real_activation_fp64
lora_fold_sgd[down_proj],4.163336342344337e-17,True,real_activation_fp64
rmsnorm_core_equivariance,1.7763568394002505e-15,True,real_activation_fp64
rmsnorm_core_backward_equivariance,4.440892098500626e-16,True,real_activation_fp64
swiglu_shared_perm,0.0,True,real_activation_fp64
swiglu_independent_perm_NEG,11.449333170567947,True,real_activation_neg
swiglu_dense_orth_NEG,4.792106486181626,True,real_activation_neg
rope_paired_qk_score_preserve,4.574118861455645e-14,True,real_activation_fp64
rope_dense_commute_NEG,5.433751877535803,True,real_activation_neg
lora_fold_forward[q_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[q_proj],2.6020852139652106e-17,True,real_activation_fp64
lora_fold_gradB[q_proj],7.806255641895632e-18,True,real_activation_fp64
lora_fold_sgd[q_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[k_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[k_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_gradB[k_proj],6.071532165918825e-17,True,real_activation_fp64
lora_fold_sgd[k_proj],2.7755575615628914e-17,True,real_activation_fp64
lora_fold_forward[v_proj],7.771561172376096e-16,True,real_activation_fp64
lora_fold_gradA[v_proj],3.469446951953614e-17,True,real_activation_fp64
lora_fold_gradB[v_proj],3.2959746043559335e-17,True,real_activation_fp64
lora_fold_sgd[v_proj],3.469446951953614e-17,True,real_activation_fp64
lora_fold_forward[o_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[o_proj],2.42861286636753e-17,True,real_activation_fp64
lora_fold_gradB[o_proj],6.938893903907228e-18,True,real_activation_fp64
lora_fold_sgd[o_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[gate_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[gate_proj],5.689893001203927e-16,True,real_activation_fp64
lora_fold_gradB[gate_proj],3.469446951953614e-18,True,real_activation_fp64
lora_fold_sgd[gate_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[up_proj],1.4432899320127035e-15,True,real_activation_fp64
lora_fold_gradA[up_proj],2.7755575615628914e-17,True,real_activation_fp64
lora_fold_gradB[up_proj],2.168404344971009e-18,True,real_activation_fp64
lora_fold_sgd[up_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[down_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[down_proj],2.0599841277224584e-18,True,real_activation_fp64
lora_fold_gradB[down_proj],4.445228907190568e-18,True,real_activation_fp64
lora_fold_sgd[down_proj],6.938893903907228e-17,True,real_activation_fp64
rmsnorm_core_equivariance,3.552713678800501e-15,True,real_activation_fp64
rmsnorm_core_backward_equivariance,4.440892098500626e-16,True,real_activation_fp64
swiglu_shared_perm,0.0,True,real_activation_fp64
swiglu_independent_perm_NEG,6.115290032925638,True,real_activation_neg
swiglu_dense_orth_NEG,6.361317252366013,True,real_activation_neg
rope_paired_qk_score_preserve,3.907985046680551e-14,True,real_activation_fp64
rope_dense_commute_NEG,4.903652110133503,True,real_activation_neg
lora_fold_forward[q_proj],1.5543122344752192e-15,True,real_activation_fp64
lora_fold_gradA[q_proj],3.0357660829594124e-17,True,real_activation_fp64
lora_fold_gradB[q_proj],9.107298248878237e-18,True,real_activation_fp64
lora_fold_sgd[q_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[k_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[k_proj],2.7755575615628914e-17,True,real_activation_fp64
lora_fold_gradB[k_proj],7.632783294297951e-17,True,real_activation_fp64
lora_fold_sgd[k_proj],4.85722573273506e-17,True,real_activation_fp64
lora_fold_forward[v_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[v_proj],3.469446951953614e-17,True,real_activation_fp64
lora_fold_gradB[v_proj],3.469446951953614e-17,True,real_activation_fp64
lora_fold_sgd[v_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[o_proj],1.1102230246251565e-15,True,real_activation_fp64
lora_fold_gradA[o_proj],5.898059818321144e-17,True,real_activation_fp64
lora_fold_gradB[o_proj],1.0842021724855044e-17,True,real_activation_fp64
lora_fold_sgd[o_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[gate_proj],2.220446049250313e-15,True,real_activation_fp64
lora_fold_gradA[gate_proj],8.604228440844963e-16,True,real_activation_fp64
lora_fold_gradB[gate_proj],2.927345865710862e-18,True,real_activation_fp64
lora_fold_sgd[gate_proj],9.367506770274758e-17,True,real_activation_fp64
lora_fold_forward[up_proj],1.5543122344752192e-15,True,real_activation_fp64
lora_fold_gradA[up_proj],7.632783294297951e-17,True,real_activation_fp64
lora_fold_gradB[up_proj],2.5478751053409354e-18,True,real_activation_fp64
lora_fold_sgd[up_proj],4.85722573273506e-17,True,real_activation_fp64
lora_fold_forward[down_proj],6.661338147750939e-16,True,real_activation_fp64
lora_fold_gradA[down_proj],2.6020852139652106e-18,True,real_activation_fp64
lora_fold_gradB[down_proj],3.469446951953614e-18,True,real_activation_fp64
lora_fold_sgd[down_proj],6.938893903907228e-17,True,real_activation_fp64
rmsnorm_core_equivariance,7.105427357601002e-15,True,real_activation_fp64
rmsnorm_core_backward_equivariance,2.220446049250313e-16,True,real_activation_fp64
swiglu_shared_perm,0.0,True,real_activation_fp64
swiglu_independent_perm_NEG,11.321513208282255,True,real_activation_neg
swiglu_dense_orth_NEG,4.137137953738455,True,real_activation_neg
rope_paired_qk_score_preserve,3.26405569239796e-14,True,real_activation_fp64
rope_dense_commute_NEG,4.877611239259346,True,real_activation_neg
lora_fold_forward[q_proj],1.5543122344752192e-15,True,real_activation_fp64
lora_fold_gradA[q_proj],2.0816681711721685e-17,True,real_activation_fp64
lora_fold_gradB[q_proj],5.312590645178972e-18,True,real_activation_fp64
lora_fold_sgd[q_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[k_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[k_proj],3.469446951953614e-17,True,real_activation_fp64
lora_fold_gradB[k_proj],6.418476861114186e-17,True,real_activation_fp64
lora_fold_sgd[k_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[v_proj],1.1102230246251565e-15,True,real_activation_fp64
lora_fold_gradA[v_proj],1.9081958235744878e-17,True,real_activation_fp64
lora_fold_gradB[v_proj],2.688821387764051e-17,True,real_activation_fp64
lora_fold_sgd[v_proj],3.469446951953614e-17,True,real_activation_fp64
lora_fold_forward[o_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[o_proj],4.336808689942018e-17,True,real_activation_fp64
lora_fold_gradB[o_proj],8.673617379884035e-18,True,real_activation_fp64
lora_fold_sgd[o_proj],4.85722573273506e-17,True,real_activation_fp64
lora_fold_forward[gate_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[gate_proj],3.608224830031759e-16,True,real_activation_fp64
lora_fold_gradB[gate_proj],2.0599841277224584e-18,True,real_activation_fp64
lora_fold_sgd[gate_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[up_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[up_proj],8.326672684688674e-17,True,real_activation_fp64
lora_fold_gradB[up_proj],1.5178830414797062e-18,True,real_activation_fp64
lora_fold_sgd[up_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[down_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[down_proj],9.107298248878237e-18,True,real_activation_fp64
lora_fold_gradB[down_proj],3.63207727782644e-18,True,real_activation_fp64
lora_fold_sgd[down_proj],6.938893903907228e-17,True,real_activation_fp64
rmsnorm_core_equivariance,3.552713678800501e-15,True,real_activation_fp64
rmsnorm_core_backward_equivariance,3.3306690738754696e-16,True,real_activation_fp64
swiglu_shared_perm,0.0,True,real_activation_fp64
swiglu_independent_perm_NEG,75.55158616579715,True,real_activation_neg
swiglu_dense_orth_NEG,4.1020860486651385,True,real_activation_neg
rope_paired_qk_score_preserve,3.863576125695545e-14,True,real_activation_fp64
rope_dense_commute_NEG,5.824191497141214,True,real_activation_neg
lora_fold_forward[q_proj],1.5543122344752192e-15,True,real_activation_fp64
lora_fold_gradA[q_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_gradB[q_proj],1.214306433183765e-17,True,real_activation_fp64
lora_fold_sgd[q_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[k_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[k_proj],6.938893903907228e-17,True,real_activation_fp64
lora_fold_gradB[k_proj],6.938893903907228e-17,True,real_activation_fp64
lora_fold_sgd[k_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[v_proj],1.2212453270876722e-15,True,real_activation_fp64
lora_fold_gradA[v_proj],9.71445146547012e-17,True,real_activation_fp64
lora_fold_gradB[v_proj],4.5102810375396984e-17,True,real_activation_fp64
lora_fold_sgd[v_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[o_proj],1.3877787807814457e-15,True,real_activation_fp64
lora_fold_gradA[o_proj],5.898059818321144e-17,True,real_activation_fp64
lora_fold_gradB[o_proj],1.0408340855860843e-17,True,real_activation_fp64
lora_fold_sgd[o_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[gate_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[gate_proj],4.996003610813204e-16,True,real_activation_fp64
lora_fold_gradB[gate_proj],6.938893903907228e-18,True,real_activation_fp64
lora_fold_sgd[gate_proj],4.336808689942018e-17,True,real_activation_fp64
lora_fold_forward[up_proj],1.7763568394002505e-15,True,real_activation_fp64
